Dataset,Model,K-Fold,Fold,Akurasi,Presisi,Recall,F1-Score,AUC,Train (s),Pred (ms),N Train,N Validasi
Dataset A,LightGBM,5,1,0.9684,0.9703,0.9684,0.9684,0.9966,0.4107,3.796,2908,728
Dataset A,LightGBM,5,2,0.9849,0.9853,0.9849,0.9849,0.9988,0.3751,3.83,2909,727
Dataset A,LightGBM,5,3,0.9766,0.9777,0.9766,0.9766,0.9945,0.4779,4.005,2909,727
Dataset A,LightGBM,5,4,0.9766,0.9777,0.9766,0.9766,0.9972,0.3986,4.867,2909,727
Dataset A,LightGBM,5,5,0.9766,0.9777,0.9766,0.9766,0.998,0.4763,4.567,2909,727
Dataset A,XGBoost,5,1,0.9657,0.9679,0.9657,0.9656,0.9935,0.3816,2.257,2908,728
Dataset A,XGBoost,5,2,0.9849,0.9853,0.9849,0.9849,0.996,0.3617,2.415,2909,727
Dataset A,XGBoost,5,3,0.9752,0.9764,0.9752,0.9752,0.9911,0.4113,2.142,2909,727
Dataset A,XGBoost,5,4,0.9766,0.9777,0.9766,0.9766,0.9942,0.4273,1.463,2909,727
Dataset A,XGBoost,5,5,0.9766,0.9777,0.9766,0.9766,0.9951,0.3448,2.25,2909,727
